Bond Price,Option Price,Bond Quantity,Option Quantity,Bond Cost,Option Cost,Best Return,Average Return,Worst Return
952.381,44.7775,0,22.3326,0,1000,5525.45,2570.29,-1000
952.381,44.7775,0.105,20.0994,100,900,5077.9,2418.26,-795
952.381,44.7775,0.21,17.8661,200,800,4630.36,2266.23,-590
952.381,44.7775,0.315,15.6329,300,700,4182.81,2114.2,-385
952.381,44.7775,0.42,13.3996,400,600,3735.27,1962.17,-180
952.381,44.7775,0.525,11.1663,500,500,3287.72,1810.14,25
952.381,44.7775,0.63,8.93306,600,400,2840.18,1658.11,230
952.381,44.7775,0.735,6.69979,700,300,2392.63,1506.09,435
952.381,44.7775,0.84,4.46653,800,200,1945.09,1354.06,640
952.381,44.7775,0.945,2.23326,900,100,1497.54,1202.03,845
